184208126,06/21/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,B ,52,1,45-64,M,BLACK,1010831,252019,40.858376975,-73.903910038
184222916,06/21/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,111,0,45-64,M,ASIAN / PACIFIC ISLANDER,1058462,219686,40.769360429,-73.73208022
184235481,06/21/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,83,0,18-24,M,WHITE HISPANIC,1009125,191378,40.691938432,-73.910301764
184222922,06/21/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,111,0,45-64,M,ASIAN / PACIFIC ISLANDER,1058462,219686,40.769360429,-73.73208022
184233437,06/21/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1704002,F,M ,5,0,25-44,F,UNKNOWN,985428,201917,40.720900383,-73.995751714
184226857,06/21/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,111,0,25-44,F,ASIAN / PACIFIC ISLANDER,1058462,219686,40.769360429,-73.73208022
184222918,06/21/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,111,0,45-64,M,ASIAN / PACIFIC ISLANDER,1058462,219686,40.769360429,-73.73208022
184220910,06/21/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701001,F,K ,73,0,25-44,F,BLACK,1006978,181921,40.66598689,-73.918075771
184167885,06/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,81,0,18-24,M,BLACK,1005434,189740,40.687452105,-73.923616718
184148484,06/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,28,1,25-44,M,BLACK,998183,231479,40.802029582,-73.949675723
184178967,06/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1657200,F,M ,19,0,45-64,F,UNKNOWN,996478,223634,40.780499692,-73.95584843
184150820,06/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,26,0,18-24,F,BLACK,995795,236457,40.815696257,-73.958292572
184148803,06/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,M ,23,0,25-44,M,WHITE HISPANIC,1001933,228925,40.795012839,-73.936137525
184169639,06/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,81,0,<18,F,BLACK,1005434,189740,40.687452105,-73.923616718
184157574,06/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,104,0,25-44,M,WHITE,1013013,196997,40.707349487,-73.896257586
184169668,06/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,106,0,25-44,M,BLACK,1037408,190270,40.688772553,-73.808321759
184150816,06/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,32,1,25-44,M,BLACK,1000622,235883,40.814113161,-73.940855365
184160362,06/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,104,0,25-44,F,WHITE,1011020,196010,40.704646659,-73.903449958
184157568,06/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,Q ,103,0,25-44,M,BLACK,1039781,191945,40.69335546,-73.799751303
184156432,06/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,14,1,18-24,M,WHITE HISPANIC,988650,214286,40.754849215,-73.984119991
184187325,06/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,1,25-44,M,BLACK,998243,176387,40.650815388,-73.949573551
184160364,06/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,104,0,25-44,M,WHITE,1011020,196010,40.704646659,-73.903449958
184156171,06/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,14,1,18-24,M,WHITE HISPANIC,987078,215157,40.757240531,-73.989793637
184157573,06/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,104,0,25-44,M,WHITE,1013013,196997,40.707349487,-73.896257586
184156167,06/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,75,0,45-64,M,BLACK,1014380,184566,40.673224725,-73.891382619
184157569,06/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,104,0,25-44,M,WHITE,1013013,196997,40.707349487,-73.896257586
184158780,06/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,104,0,25-44,M,WHITE,1013013,196997,40.707349487,-73.896257586
184196351,06/20/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,68,0,25-44,M,WHITE,981547,165089,40.619815416,-74.009737972
184143184,06/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1704001,F,K ,70,0,45-64,M,BLACK,996636,172210,40.639352817,-73.955372515
184107204,06/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,9,1,25-44,M,BLACK,985733,203753,40.725939713,-73.994650996
184138858,06/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,B ,48,1,18-24,M,BLACK,1017356,245369,40.840102648,-73.880354752
184143209,06/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,102,0,25-44,M,ASIAN / PACIFIC ISLANDER,1027844,190653,40.689876071,-73.842805532
184148254,06/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,73,0,18-24,M,BLACK,1010078,177827,40.654741266,-73.906917157
184124528,06/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,113,0,25-44,M,BLACK,1046405,187113,40.680048726,-73.775909194
184102310,06/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1704002,F,B ,47,0,18-24,M,WHITE HISPANIC,1024781,264340,40.892141261,-73.853405749
184116435,06/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,B ,44,1,25-44,M,BLACK,1007027,245405,40.840234138,-73.917684114
184104804,06/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,75,0,25-44,M,BLACK,1013136,184082,40.671900401,-73.895869317
184103239,06/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,75,0,25-44,M,BLACK,1015238,178111,40.65550423,-73.888319195
184127057,06/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701001,F,K ,84,0,25-44,M,BLACK HISPANIC,988897,192615,40.695367447,-73.983243425
184148252,06/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,18-24,M,BLACK,1003995,171527,40.63746478,-73.928858758
184116440,06/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,B ,44,1,18-24,M,BLACK,1007027,245405,40.840234138,-73.917684114
184124511,06/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,K ,84,1,45-64,M,BLACK,987772,191476,40.692241674,-73.987300996
184148471,06/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,73,0,18-24,F,WHITE HISPANIC,1010078,177827,40.654741266,-73.906917157
184095881,06/19/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,75,0,25-44,M,BLACK,1018240,173942,40.644050225,-73.877520864
184093876,06/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,114,0,45-64,M,WHITE,1004993,221011,40.773284368,-73.925110469
184088108,06/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,M ,25,0,25-44,M,BLACK HISPANIC,1000971,233885,40.808628554,-73.939599532
184093840,06/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,79,0,25-44,M,BLACK,998241,187165,40.680398609,-73.949558393
184059929,06/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,108,4,25-44,F,BLACK,997296,209526,40.741775684,-73.952922162
184076294,06/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,77,0,45-64,F,BLACK,1003508,185056,40.67459999,-73.930574822
184088098,06/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,25-44,M,BLACK,1000416,169542,40.632023632,-73.941758908
184081182,06/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,25,0,18-24,M,BLACK HISPANIC,1002710,229592,40.796841984,-73.933329479
184081186,06/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,10,0,45-64,M,ASIAN / PACIFIC ISLANDER,982763,209223,40.740953519,-74.00536754
184076253,06/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,K ,68,0,18-24,M,WHITE,978016,171958,40.638667594,-74.022463404
184076301,06/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,18-24,M,BLACK,1008445,177589,40.65409262,-73.912803349
184078738,06/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,18-24,M,BLACK,1008445,177589,40.65409262,-73.912803349
184078745,06/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,25,1,45-64,M,BLACK HISPANIC,1001575,232339,40.804384046,-73.937421669
184076309,06/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,32,0,25-44,M,WHITE HISPANIC,1000257,238942,40.822509924,-73.942166681
184076280,06/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,63,0,25-44,M,BLACK,1004095,170315,40.634137875,-73.928502015
184076217,06/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1751000,F,B ,43,0,25-44,M,WHITE HISPANIC,1026382,237309,40.817941833,-73.847785022
183988134,06/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1704001,F,K ,79,0,25-44,M,BLACK,996259,189304,40.686272588,-73.956700469
183932426,06/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,101,0,25-44,M,BLACK,1052878,159521,40.604267085,-73.752852372
183942161,06/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,103,0,18-24,M,BLACK,1042156,195210,40.70230188,-73.791158786
183950953,06/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,52,0,18-24,M,BLACK,1011577,255024,40.866622511,-73.901200966
183936572,06/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,32,0,25-44,M,BLACK,1000600,237702,40.819105847,-73.940930411
183920008,06/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,52,0,25-44,M,BLACK HISPANIC,1014403,256319,40.870167689,-73.890977775
183925474,06/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,76,0,25-44,M,WHITE HISPANIC,984235,186443,40.678427937,-74.000055524
183906084,06/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,70,0,45-64,M,BLACK,995971,173670,40.643361109,-73.957766091
183900238,06/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,34,0,25-44,M,WHITE HISPANIC,1006466,254541,40.865311166,-73.919681325
183901832,06/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,28,0,25-44,M,WHITE HISPANIC,999346,233573,40.807775126,-73.945470283
183925468,06/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,68,0,45-64,M,WHITE HISPANIC,977873,167006,40.625075298,-74.022973973
183928270,06/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,78,0,25-44,M,BLACK HISPANIC,988411,186647,40.678986894,-73.984999724
183907733,06/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,14,0,25-44,M,BLACK,986061,213320,40.752198698,-73.993465045
183871484,06/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1704002,F,K ,71,0,<18,M,BLACK,996157,180592,40.662360243,-73.95708364
183897077,06/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,102,0,18-24,M,BLACK,1025246,192031,40.693670773,-73.852165275
183893899,06/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,B ,41,1,25-44,M,WHITE HISPANIC,1013879,239551,40.824146269,-73.892946483
183899717,06/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,113,0,25-44,M,BLACK,1043270,186719,40.678988746,-73.787215458
183899859,06/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,113,0,25-44,M,BLACK,1043270,186719,40.678988746,-73.787215458
183868227,06/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,19,0,18-24,M,UNKNOWN,999490,224517,40.782918613,-73.944970662
183882075,06/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,28,1,25-44,M,BLACK,999342,233575,40.807780622,-73.945484727
183868217,06/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,B ,52,0,18-24,F,BLACK HISPANIC,1016653,255439,40.867744387,-73.882846754
183841281,06/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,43,0,45-64,M,WHITE HISPANIC,1025292,243234,40.834209383,-73.851686775
183841303,06/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1657200,F,Q ,109,0,25-44,M,ASIAN / PACIFIC ISLANDER,1031410,215782,40.75883068,-73.829770811
183841305,06/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1657200,F,Q ,109,0,25-44,F,ASIAN / PACIFIC ISLANDER,1031410,215782,40.75883068,-73.829770811
183855307,06/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,28,0,45-64,M,BLACK,998181,231480,40.80203233,-73.949682945
183860745,06/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,<18,M,BLACK,997668,173566,40.643073243,-73.951651343
183862140,06/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,83,0,25-44,F,WHITE HISPANIC,1008745,194130,40.699493091,-73.911662044
183845527,06/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,Q ,103,1,25-44,M,BLACK,1039726,195270,40.702482133,-73.799922252
183855288,06/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,42,1,18-24,M,BLACK HISPANIC,1015308,244373,40.837376359,-73.887760929
183841288,06/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,K ,75,1,25-44,M,BLACK,1019779,185370,40.675411501,-73.87191498
183858259,06/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,25-44,M,BLACK,1000428,175874,40.649403593,-73.941700492
183862138,06/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,K ,79,0,25-44,M,WHITE HISPANIC,1000734,192714,40.695625049,-73.940556575
183860757,06/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,24,0,25-44,M,BLACK HISPANIC,995707,230733,40.799985573,-73.958620259
183850406,06/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,M ,10,0,45-64,M,BLACK,982288,210220,40.743689944,-74.007081949
183831779,06/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1751000,F,Q ,112,11,45-64,M,WHITE,1025286,202643,40.722797981,-73.851956357
183855291,06/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,B ,52,0,25-44,M,WHITE HISPANIC,1016374,260077,40.880475281,-73.883833254
183845497,06/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,B ,44,0,25-44,M,WHITE HISPANIC,1005483,241804,40.830354282,-73.923275612
183850399,06/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,25,1,25-44,M,BLACK HISPANIC,1001575,232339,40.804384046,-73.937421669
183850400,06/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,M ,10,0,45-64,M,BLACK,982288,210220,40.743689944,-74.007081949
183819950,06/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,75,0,25-44,M,BLACK,1014597,179233,40.658586092,-73.890624339
183841292,06/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,5,0,25-44,M,WHITE,983907,199959,40.715526213,-74.001238748
183860842,06/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,B ,42,2,18-24,M,BLACK,1010169,244577,40.837952857,-73.90633196
183793831,06/13/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,25,1,25-44,M,BLACK,1001575,232339,40.804384046,-73.937421669
183813756,06/13/2018 12:00:00 AM,725,"FORGERY,M.V. REGISTRATION",113,FORGERY,PL 1701002,F,Q ,102,0,25-44,M,WHITE HISPANIC,1029022,188969,40.685248004,-73.838568973
183811460,06/13/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,84,0,25-44,M,BLACK,986497,190906,40.690677571,-73.991898879
183813752,06/13/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,107,0,25-44,M,BLACK HISPANIC,1036628,204948,40.72906475,-73.811020132
183811481,06/13/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,104,1,18-24,M,BLACK,1008918,194147,40.699539271,-73.91103807
183819384,06/13/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,48,0,18-24,M,BLACK,1013197,246400,40.842947052,-73.895381117
183790164,06/13/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701001,F,K ,79,2,25-44,M,BLACK,997754,193359,40.697400473,-73.951301805
183793849,06/13/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,113,0,25-44,M,BLACK,1051012,191536,40.692155258,-73.759255474
183802727,06/13/2018 12:00:00 AM,725,"FORGERY,M.V. REGISTRATION",113,FORGERY,PL 1701002,F,Q ,102,0,18-24,M,ASIAN / PACIFIC ISLANDER,1031365,195558,40.703321091,-73.830074855
183793850,06/13/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,113,0,18-24,F,BLACK,1051012,191536,40.692155258,-73.759255474
183782513,06/13/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,75,0,25-44,M,BLACK,1012329,185444,40.675641379,-73.898772822
183791831,06/13/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,115,1,25-44,M,BLACK,1022285,212504,40.749877374,-73.862727261
183799650,06/13/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,Q ,113,0,45-64,M,BLACK,1042023,186836,40.67931811,-73.791710272
183799637,06/13/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,25,1,18-24,M,BLACK,1001575,232339,40.804384046,-73.937421669
183796528,06/13/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,14,1,45-64,M,BLACK,987011,215036,40.756908438,-73.990035526
183793832,06/13/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,25,1,25-44,M,BLACK HISPANIC,1001575,232339,40.804384046,-73.937421669
183772790,06/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,108,4,25-44,M,BLACK,997296,209526,40.741775684,-73.952922162
183735100,06/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,52,0,18-24,M,BLACK,1017440,256046,40.869407492,-73.879998313
183761838,06/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,30,0,18-24,M,BLACK HISPANIC,997272,237270,40.81792566,-73.952955005
183752014,06/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,13,1,25-44,M,BLACK,988662,210091,40.743334989,-73.984079429
183755054,06/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,25-44,M,BLACK,1006872,177464,40.653753681,-73.918472813
183752004,06/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,84,0,18-24,M,WHITE,987625,192939,40.696257328,-73.98783035
183752017,06/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,7,1,45-64,F,ASIAN / PACIFIC ISLANDER,986967,199425,40.714060101,-73.990200647
183755069,06/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,M ,18,0,25-44,M,BLACK,991531,217373,40.763320339,-73.973717904
183755086,06/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,109,0,25-44,M,ASIAN / PACIFIC ISLANDER,1029440,219695,40.769581127,-73.83685548
183766752,06/12/2018 12:00:00 AM,725,"FORGERY,M.V. REGISTRATION",113,FORGERY,PL 1701002,F,Q ,102,0,25-44,M,ASIAN / PACIFIC ISLANDER,1030054,192256,40.694264768,-73.834825597
183735120,06/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,102,0,18-24,M,BLACK,1031076,193779,40.698439694,-73.831129539
183752021,06/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,10,0,25-44,M,BLACK,984991,211390,40.746901488,-73.997327185
183770832,06/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,70,0,25-44,M,BLACK,996803,172312,40.639632549,-73.954770595
